Date,Adj Close,Close,High,Low,Open,Volume,Direction,Extension,Counter
2024-08-30,19623.0,19623.0,19632.75,19370.5,19445.75,495609,Bull,187.0,75.25
2024-09-03,19006.5,19006.5,19683.0,18911.0,19599.0,698442,Bear,688.0,84.0
2024-09-04,18962.5,18962.5,19114.75,18825.75,18993.75,582116,Bear,168.0,121.0
2024-09-05,18963.5,18963.5,19150.5,18827.25,18965.75,585125,Bear,138.5,184.75
2024-09-06,18458.25,18458.25,18972.25,18339.75,18921.0,726350,Bear,581.25,51.25
2024-09-09,18692.25,18692.25,18734.5,18386.0,18400.0,726350,Bull,334.5,14.0
2024-09-10,18864.0,18864.0,18878.5,18582.25,18727.0,536220,Bull,151.5,144.75
2024-09-11,19271.0,19271.0,19293.5,18547.0,18837.75,729344,Bull,455.75,290.75
2024-09-12,19447.25,19447.25,19483.5,19185.0,19241.5,581032,Bull,242.0,56.5
2024-09-13,19530.25,19530.25,19577.25,19398.25,19419.5,467948,Bull,157.75,21.25
2024-09-16,19433.0,19433.0,19546.5,19299.25,19498.0,339781,Bear,198.75,48.5
2024-09-17,19439.25,19439.25,19615.5,19341.0,19426.5,254059,Bull,189.0,85.5
2024-09-18,19349.25,19349.25,19660.0,19331.0,19451.0,138848,Bear,120.0,209.0
2024-09-19,19850.25,19850.25,19966.25,19408.75,19420.5,134917,Bull,545.75,11.75
2024-09-20,19808.009765625,19808.009765625,19838.25,19746.5,19831.25,479646,Bear,84.75,7.0
2024-09-23,20080.0,20080.0,20164.0,19955.25,20040.0,394947,Bull,124.0,84.75
2024-09-24,20167.75,20167.75,20214.75,19953.0,20063.25,457126,Bull,151.5,110.25
2024-09-25,20192.0,20192.0,20271.0,20064.25,20183.75,405050,Bull,87.25,119.5
2024-09-26,20346.25,20346.25,20538.0,20188.0,20242.0,509755,Bull,296.0,54.0
2024-09-27,20221.5,20221.5,20395.75,20173.0,20345.0,435634,Bear,172.0,50.75
2024-09-30,20261.25,20261.25,20287.0,20056.0,20198.5,510434,Bull,88.5,142.5
2024-10-01,19975.0,19975.0,20331.75,19818.0,20234.25,662776,Bear,416.25,97.5
2024-10-02,20009.75,20009.75,20090.25,19833.5,19975.25,475599,Bull,115.0,141.75
2024-10-03,19990.25,19990.25,20113.75,19852.0,20055.5,526765,Bear,203.5,58.25
2024-10-04,20227.25,20227.25,20263.75,19941.5,19965.5,560070,Bull,298.25,24.0
2024-10-07,19992.75,19992.75,20267.25,19948.0,20220.0,450371,Bear,272.0,47.25
2024-10-08,20298.5,20298.5,20329.5,19902.5,20025.75,444750,Bull,303.75,123.25
2024-10-09,20463.5,20463.5,20482.75,20196.0,20294.25,421249,Bull,188.5,98.25
2024-10-10,20429.75,20429.75,20508.25,20301.5,20445.25,450569,Bear,143.75,63.0
2024-10-11,20450.0,20450.0,20494.25,20314.75,20435.0,385312,Bull,59.25,120.25
2024-10-14,20619.25,20619.25,20680.0,20383.25,20432.5,395756,Bull,247.5,49.25
2024-10-15,20342.0,20342.0,20659.25,20254.0,20638.75,522391,Bear,384.75,20.5
2024-10-16,20349.5,20349.5,20398.5,20206.25,20334.5,417571,Bull,64.0,128.25
2024-10-17,20368.0,20368.0,20594.75,20276.75,20328.0,535486,Bull,266.75,51.25
2024-10-18,20483.5,20483.5,20529.75,20320.75,20384.0,385566,Bull,145.75,63.25
2024-10-21,20519.5,20519.5,20554.5,20343.75,20496.25,456078,Bull,58.25,152.5
2024-10-22,20542.0,20542.0,20602.25,20360.25,20536.5,476324,Bull,65.75,176.25
2024-10-23,20220.5,20220.5,20542.5,20079.0,20521.0,619162,Bear,442.0,21.5
2024-10-24,20380.25,20380.25,20428.5,20261.75,20294.25,462552,Bull,134.25,32.5
2024-10-25,20498.75,20498.75,20707.25,20364.0,20388.5,585929,Bull,318.75,24.5
2024-10-28,20497.0,20497.0,20676.5,20486.0,20525.5,430120,Bear,39.5,151.0
2024-10-29,20696.5,20696.5,20760.25,20432.25,20513.0,498020,Bull,247.25,80.75
2024-10-30,20534.75,20534.75,20788.5,20472.5,20734.0,519409,Bear,261.5,54.5
2024-10-31,20021.75,20021.75,20495.75,20008.5,20482.0,686677,Bear,473.5,13.75
2024-11-01,20153.25,20153.25,20288.0,20017.0,20071.0,554025,Bull,217.0,54.0
2024-11-04,20086.0,20086.0,20248.5,20013.0,20138.0,520521,Bear,125.0,110.5
2024-11-05,20341.75,20341.75,20385.5,20041.75,20130.75,450115,Bull,254.75,89.0
2024-11-06,20894.0,20894.0,20935.25,20323.5,20360.5,632408,Bull,574.75,37.0
2024-11-07,21224.75,21224.75,21253.0,20861.5,20923.5,462805,Bull,329.5,62.0
2024-11-08,21231.25,21231.25,21265.0,21121.75,21224.25,401943,Bull,40.75,102.5
2024-11-11,21217.75,21217.75,21340.75,21098.25,21249.75,456006,Bear,151.5,91.0
2024-11-12,21189.5,21189.5,21251.75,21054.75,21221.0,511372,Bear,166.25,30.75
2024-11-13,21159.5,21159.5,21268.5,21056.5,21178.0,533739,Bear,121.5,90.5
2024-11-14,21011.75,21011.75,21190.25,20950.5,21167.0,561950,Bear,216.5,23.25
2024-11-15,20493.75,20493.75,20981.5,20405.25,20977.5,691851,Bear,572.25,4.0
2024-11-18,20633.5,20633.5,20724.25,20476.0,20504.0,525474,Bull,220.25,28.0
2024-11-19,20767.75,20767.75,20792.5,20382.5,20633.25,553617,Bull,159.25,250.75
2024-11-20,20749.0,20749.0,20843.25,20477.0,20762.25,619493,Bear,285.25,81.0
2024-11-21,20829.5,20829.5,20905.75,20514.25,20738.0,698342,Bull,167.75,223.75
2024-11-22,20849.75,20849.75,20880.0,20693.25,20794.0,541554,Bull,86.0,100.75
2024-11-25,20880.25,20880.25,21081.0,20780.25,20935.0,544568,Bear,154.75,146.0
2024-11-26,20993.5,20993.5,21024.75,20755.0,20906.25,505254,Bull,118.5,151.25
2024-11-27,20813.0,20813.0,21019.0,20675.0,20990.75,520026,Bear,315.75,28.25
2024-11-29,20993.5,20993.5,21017.5,20805.5,20813.0,339955,Bull,204.5,7.5
2024-12-02,21218.0,21218.0,21259.75,20940.0,20995.25,475464,Bull,264.5,55.25
2024-12-03,21281.5,21281.5,21329.0,21134.25,21220.0,444143,Bull,109.0,85.75
2024-12-04,21536.5,21536.5,21548.5,21305.75,21323.0,461922,Bull,225.5,17.25
2024-12-05,21473.25,21473.25,21567.25,21437.5,21513.25,421035,Bear,75.75,54.0
2024-12-06,21656.75,21656.75,21669.25,21424.75,21450.0,459878,Bull,219.25,25.25
2024-12-09,21483.75,21483.75,21706.25,21436.0,21649.0,517123,Bear,213.0,57.25
2024-12-10,21405.25,21405.25,21606.75,21352.75,21479.25,544406,Bear,126.5,127.5
2024-12-11,21793.5,21793.5,21820.0,21405.75,21436.0,547213,Bull,384.0,30.25
2024-12-12,21651.25,21651.25,21772.5,21604.25,21756.75,510307,Bear,152.5,15.75
2024-12-13,21795.75,21795.75,21908.0,21666.5,21720.75,639403,Bull,187.25,54.25
2024-12-16,22110.25,22110.25,22152.5,21762.0,21780.25,482433,Bull,372.25,18.25
2024-12-17,22014.75,22014.75,22124.5,21942.25,22115.0,277298,Bear,172.75,9.5
2024-12-18,21218.75,21218.75,22083.75,21034.25,22010.0,209588,Bear,975.75,73.75
2024-12-19,21112.75,21112.75,21424.25,21080.0,21218.5,124728,Bear,138.5,205.75
2024-12-20,20947.98046875,20947.98046875,21151.5,20745.0,21151.5,864714,Bear,406.5,0.0
2024-12-23,21753.25,21753.25,21776.75,21476.75,21566.0,508598,Bull,210.75,89.25
2024-12-24,22028.5,22028.5,22049.75,21709.0,21743.25,261201,Bull,306.5,34.25
2024-12-26,22008.0,22008.0,22111.25,21870.25,22049.5,407116,Bear,179.25,61.75
2024-12-27,21698.5,21698.5,22008.0,21498.75,21990.75,572604,Bear,492.0,17.25
2024-12-30,21416.25,21416.25,21742.75,21253.0,21711.0,530975,Bear,458.0,31.75
2024-12-31,21226.5,21226.5,21524.75,21182.0,21390.25,477280,Bear,208.25,134.5
2025-01-02,21167.5,21167.5,21490.5,20983.75,21269.0,664742,Bear,285.25,221.5
2025-01-03,21516.5,21516.5,21559.25,21144.0,21186.75,488243,Bull,372.5,42.75
2025-01-06,21744.5,21744.5,21896.75,21478.25,21532.25,574300,Bull,364.5,54.0
2025-01-07,21359.75,21359.75,21806.0,21279.5,21781.25,645144,Bear,501.75,24.75
2025-01-08,21360.75,21360.75,21448.25,21166.25,21380.75,637114,Bear,214.5,67.5
2025-01-09,21301.5,21301.5,21347.25,21218.0,21334.75,77170,Bear,116.75,12.5
2025-01-10,21016.0,21016.0,21372.5,20874.75,21302.75,703964,Bear,428.0,69.75
2025-01-13,20947.25,20947.25,21037.0,20694.0,21027.5,617059,Bear,333.5,9.5
2025-01-14,20919.5,20919.5,21143.75,20773.5,21020.0,676188,Bear,246.5,123.75
2025-01-15,21400.25,21400.25,21452.75,20909.0,20977.0,551806,Bull,475.75,68.0
2025-01-16,21249.75,21249.75,21567.25,21172.25,21389.0,598631,Bear,216.75,178.25
2025-01-17,21594.75,21594.75,21682.5,21209.25,21227.5,594110,Bull,455.0,18.25
2025-01-21,21709.5,21709.5,21783.5,21377.75,21600.0,662316,Bull,183.5,222.25
2025-01-22,22000.5,22000.5,22093.5,21768.25,21809.25,508606,Bull,284.25,41.0
2025-01-23,22038.25,22038.25,22050.5,21855.5,21981.75,476286,Bull,68.75,126.25
2025-01-24,21911.25,21911.25,22078.25,21844.0,22018.5,522901,Bear,174.5,59.75
2025-01-27,21258.5,21258.5,21771.0,20763.75,21771.0,1056136,Bear,1007.25,0.0
2025-01-28,21581.75,21581.75,21626.0,21159.5,21343.25,663336,Bull,282.75,183.75
2025-01-29,21523.25,21523.25,21697.0,21367.0,21559.0,629631,Bear,192.0,138.0
2025-01-30,21624.75,21624.75,21748.75,21419.5,21547.75,618073,Bull,201.0,128.25
2025-01-31,21589.25,21589.25,21966.0,21533.75,21680.0,655811,Bear,146.25,286.0
2025-02-03,21405.0,21405.0,21579.75,20943.0,21200.0,728140,Bull,379.75,257.0
2025-02-04,21670.25,21670.25,21694.0,21242.5,21592.0,497143,Bull,102.0,349.5
2025-02-05,21763.0,21763.0,21795.0,21429.75,21562.0,497655,Bull,233.0,132.25
2025-02-06,21871.75,21871.75,21882.25,21705.75,21764.5,438729,Bull,117.75,58.75
2025-02-07,21590.75,21590.75,21968.0,21552.75,21817.75,598869,Bear,265.0,150.25
2025-02-10,21846.5,21846.5,21894.0,21418.0,21463.25,391625,Bull,430.75,45.25
2025-02-11,21786.75,21786.75,21871.5,21669.5,21832.0,423200,Bear,162.5,39.5
2025-02-12,21804.75,21804.75,21862.5,21510.75,21794.25,545408,Bull,68.25,283.5
2025-02-13,22113.25,22113.25,22124.0,21753.0,21861.25,536739,Bull,262.75,108.25
2025-02-14,22196.25,22196.25,22225.0,22042.5,22071.0,433212,Bull,154.0,28.5
2025-02-18,22232.25,22232.25,22319.75,22102.75,22235.75,567203,Bear,133.0,84.0
2025-02-19,22250.5,22250.5,22299.75,22118.0,22224.5,496442,Bull,75.25,106.5
2025-02-20,22141.75,22141.75,22235.5,21951.0,22213.0,563585,Bear,262.0,22.5
2025-02-21,21679.25,21679.25,22245.5,21652.75,22136.0,708349,Bear,483.25,109.5
2025-02-24,21420.25,21420.25,21813.0,21407.5,21700.75,670634,Bear,293.25,112.25
2025-02-25,21149.0,21149.0,21453.75,20990.0,21442.5,805678,Bear,452.5,11.25
2025-02-26,21187.0,21187.0,21409.25,21055.0,21230.5,646236,Bear,175.5,178.75
2025-02-27,20605.75,20605.75,21386.5,20583.25,21249.0,854180,Bear,665.75,137.5
2025-02-28,20919.5,20919.5,20944.25,20460.5,20649.5,845890,Bull,294.75,189.0
2025-03-03,20468.25,20468.25,21121.0,20316.75,21005.25,833041,Bear,688.5,115.75
2025-03-04,20399.0,20399.0,20732.5,20075.25,20527.0,958071,Bear,451.75,205.5
2025-03-05,20665.0,20665.0,20725.0,20215.0,20555.0,783638,Bull,170.0,340.0
2025-03-06,20089.25,20089.25,20647.5,20003.0,20605.25,763150,Bear,602.25,42.25
2025-03-07,20229.75,20229.75,20286.25,19765.5,20214.5,763257,Bull,71.75,449.0
2025-03-10,19452.75,19452.75,20156.5,19272.25,20147.0,798366,Bear,874.75,9.5
2025-03-11,19399.0,19399.0,19686.75,19139.25,19440.0,857876,Bear,300.75,246.75
2025-03-12,19618.5,19618.5,19788.75,19387.0,19412.75,702688,Bull,376.0,25.75
2025-03-13,19249.0,19249.0,19694.0,19170.0,19572.0,761160,Bear,402.0,122.0
2025-03-14,19712.0,19712.0,19742.5,19296.75,19312.75,742663,Bull,429.75,16.0
2025-03-17,19831.75,19831.75,19959.25,19550.5,19668.25,584953,Bull,291.0,117.75
2025-03-18,19496.75,19496.75,19858.0,19397.75,19821.0,360195,Bear,423.25,37.0
2025-03-19,19746.75,19746.75,19935.0,19455.5,19496.75,210518,Bull,438.25,41.25
2025-03-20,19678.5,19678.5,19898.75,19530.25,19746.75,116159,Bear,216.5,152.0
2025-03-21,19450.810546875,19450.810546875,19728.75,19408.0,19690.75,605235,Bear,282.75,38.0
2025-03-24,20374.25,20374.25,20409.5,20050.5,20050.5,555043,Bull,359.0,0.0
2025-03-25,20488.5,20488.5,20524.75,20293.0,20353.0,470886,Bull,171.75,60.0
2025-03-26,20116.5,20116.5,20536.75,20045.0,20511.5,620685,Bear,466.5,25.25
2025-03-27,19990.25,19990.25,20199.5,19937.25,20046.0,634738,Bear,108.75,153.5
2025-03-28,19457.0,19457.0,20011.75,19357.5,19995.25,696397,Bear,637.75,16.5
2025-03-31,19439.5,19439.5,19489.75,18976.75,19319.75,842547,Bull,170.0,343.0
2025-04-01,19604.5,19604.5,19644.0,19261.25,19411.25,790964,Bull,232.75,150.0
2025-04-02,19758.0,19758.0,20044.25,19076.75,19600.5,835319,Bull,443.75,523.75
2025-04-03,18675.5,18675.5,19177.0,18614.0,19020.0,893793,Bear,406.0,157.0
2025-04-04,17539.0,17539.0,18713.0,17387.5,18660.0,1199851,Bear,1272.5,53.0
2025-04-07,17563.25,17563.25,18361.5,16460.0,17100.0,1140389,Bull,1261.5,640.0
2025-04-08,17243.75,17243.75,18357.25,16973.5,17665.0,956641,Bear,691.5,692.25
2025-04-09,19288.75,19288.75,19386.75,16735.0,17220.25,1086917,Bull,2166.5,485.25
2025-04-10,18484.5,18484.5,19383.5,17919.0,19266.75,975104,Bear,1347.75,116.75
2025-04-11,18807.5,18807.5,18873.5,18067.0,18464.75,667630,Bull,408.75,397.75
2025-04-14,18934.75,18934.75,19256.0,18737.5,19225.0,570510,Bear,487.5,31.0
2025-04-15,18960.25,18960.25,19144.75,18809.0,18902.5,525790,Bull,242.25,93.5
2025-04-16,18385.25,18385.25,18861.25,18116.25,18790.0,683175,Bear,673.75,71.25
2025-04-17,18380.75,18380.75,18652.75,18261.5,18391.25,629368,Bear,129.75,261.5
2025-04-21,17922.25,17922.25,18383.5,17700.0,18306.25,484750,Bear,606.25,77.25
2025-04-22,18385.0,18385.0,18514.0,17863.75,17914.0,619146,Bull,600.0,50.25
2025-04-23,18804.0,18804.0,19165.5,18623.75,18646.0,733977,Bull,519.5,22.25
2025-04-24,19322.0,19322.0,19418.0,18594.75,18826.5,599457,Bull,591.5,231.75
2025-04-25,19535.25,19535.25,19589.0,19216.25,19405.0,587589,Bull,184.0,188.75
2025-04-28,19528.0,19528.0,19623.0,19257.25,19524.5,514474,Bull,98.5,267.25
2025-04-29,19642.0,19642.0,19688.5,19378.0,19478.25,565539,Bull,210.25,100.25
2025-04-30,19658.5,19658.5,19880.0,19103.75,19599.75,713642,Bull,280.25,496.0
2025-05-01,19870.75,19870.75,20125.75,19757.25,19834.0,588901,Bull,291.75,76.75
2025-05-02,20195.25,20195.25,20276.75,19749.5,19782.5,517806,Bull,494.25,33.0
2025-05-05,20055.5,20055.5,20201.75,19966.0,20181.5,418875,Bear,215.5,20.25
2025-05-06,19876.5,19876.5,20036.75,19739.0,20014.25,514526,Bear,275.25,22.5
2025-05-07,19961.0,19961.0,20133.75,19678.75,19809.0,597360,Bull,324.75,130.25
2025-05-08,20148.0,20148.0,20337.25,19910.75,19934.5,567597,Bull,402.75,23.75
2025-05-09,20136.75,20136.75,20288.75,20058.0,20157.0,453686,Bear,99.0,131.75
2025-05-12,20948.75,20948.75,20996.0,20376.75,20398.5,638564,Bull,597.5,21.75
2025-05-13,21278.0,21278.0,21346.5,20818.0,20954.75,526706,Bull,391.75,136.75
2025-05-14,21392.5,21392.5,21419.5,21238.25,21250.0,513593,Bull,169.5,11.75
2025-05-15,21400.25,21400.25,21529.75,21192.0,21379.75,542990,Bull,150.0,187.75
2025-05-16,21506.0,21506.0,21512.0,21320.25,21396.0,419242,Bull,116.0,75.75
2025-05-19,21527.0,21527.0,21544.5,21112.5,21310.75,520282,Bull,233.75,198.25
2025-05-20,21447.25,21447.25,21562.25,21298.0,21513.0,437865,Bear,215.0,49.25
2025-05-21,21156.75,21156.75,21558.5,21072.75,21414.75,605668,Bear,342.0,143.75
2025-05-22,21178.25,21178.25,21337.5,21040.0,21145.0,512634,Bull,192.5,105.0
2025-05-23,20975.0,20975.0,21236.0,20727.0,21223.75,528055,Bear,496.75,12.25
2025-05-27,21460.5,21460.5,21488.5,20954.25,20978.0,531358,Bull,510.5,23.75
2025-05-28,21379.75,21379.75,21567.5,21321.25,21480.0,421653,Bear,158.75,87.5
2025-05-29,21408.5,21408.5,21858.75,21301.0,21513.0,563888,Bear,212.0,345.75
2025-05-30,21376.75,21376.75,21433.5,21071.5,21371.25,551092,Bull,62.25,299.75
2025-06-02,21534.5,21534.5,21576.25,21163.0,21303.75,434593,Bull,272.5,140.75
2025-06-03,21706.0,21706.0,21759.75,21399.25,21555.0,427859,Bull,204.75,155.75
2025-06-04,21766.5,21766.5,21803.0,21641.0,21688.25,403012,Bull,114.75,47.25
2025-06-05,21582.25,21582.25,21935.0,21503.5,21744.75,0,Bear,241.25,190.25
2025-06-06,21789.5,21789.5,21873.5,21471.0,21471.0,466591,Bull,402.5,0.0
2025-06-09,21821.5,21821.5,21890.75,21716.0,21799.25,354827,Bull,91.5,83.25
2025-06-10,21962.5,21962.5,21992.25,21732.0,21824.0,439539,Bull,168.25,92.0
2025-06-11,21887.5,21887.5,22106.0,21790.75,21945.75,523556,Bear,155.0,160.25
2025-06-12,21932.5,21932.5,21977.25,21713.25,21871.0,397839,Bull,106.25,157.75
2025-06-13,21644.25,21644.25,21915.75,21471.0,21909.0,556189,Bear,438.0,6.75
2025-06-16,21941.5,21941.5,21999.5,21501.75,21554.0,336301,Bull,445.5,52.25
2025-06-17,21730.5,21730.5,21952.0,21685.0,21950.0,173026,Bear,265.0,2.0
2025-06-18,21720.25,21720.25,21872.5,21640.5,21705.0,0,Bull,167.5,64.5
2025-06-20,21889.890625,21889.890625,21896.5,21435.5,21731.0,649884,Bull,165.5,295.5
2025-06-23,22073.5,22073.5,22093.0,21566.75,21648.25,549766,Bull,444.75,81.5
2025-06-24,22412.75,22412.75,22448.25,22065.75,22079.0,447975,Bull,369.25,13.25
2025-06-25,22461.0,22461.0,22548.25,22384.5,22412.0,397611,Bull,136.25,27.5
2025-06-26,22669.25,22669.25,22694.0,22437.75,22461.25,422397,Bull,232.75,23.5
2025-06-27,22751.5,22751.5,22825.5,22600.0,22676.25,487835,Bull,149.25,76.25
2025-06-30,22893.25,22893.25,22934.75,22751.5,22751.5,434250,Bull,183.25,0.0
2025-07-01,22692.75,22692.75,22914.75,22594.5,22867.5,495079,Bear,273.0,47.25
2025-07-02,22843.0,22843.0,22858.75,22582.0,22694.5,408882,Bull,164.25,112.5
2025-07-03,23062.5,23062.5,23102.5,22827.0,22845.0,0,Bull,257.5,18.0
2025-07-04,22906.75,22906.75,23062.5,22882.0,23059.25,0,Bear,177.25,3.25
2025-07-07,22884.75,22884.75,23028.5,22779.75,22970.0,537930,Bear,190.25,58.5
2025-07-08,22896.75,22896.75,22972.75,22808.5,22837.75,420913,Bull,135.0,29.25
2025-07-09,23052.75,23052.75,23112.0,22843.5,22906.5,450523,Bull,205.5,63.0
2025-07-10,23013.25,23013.25,23090.0,22901.25,23041.0,391782,Bear,139.75,49.0
2025-07-11,22959.0,22959.0,23048.75,22831.5,23011.75,461057,Bear,180.25,37.0
2025-07-14,23035.5,23035.5,23066.5,22803.0,22860.75,414465,Bull,205.75,57.75
2025-07-15,23056.75,23056.75,23222.75,22996.0,23034.25,524056,Bull,188.5,38.25
2025-07-16,23076.5,23076.5,23100.0,22835.5,23018.75,548602,Bull,81.25,183.25
2025-07-17,23251.0,23251.0,23279.75,23017.0,23065.5,445290,Bull,214.25,48.5
2025-07-18,23224.25,23224.25,23320.75,23169.5,23261.25,450704,Bear,91.75,59.5
2025-07-21,23342.0,23342.0,23424.75,23203.75,23232.5,398833,Bull,192.25,28.75
2025-07-22,23226.25,23226.25,23367.0,23108.0,23339.5,537829,Bear,231.5,27.5
2025-07-23,23310.75,23310.75,23418.0,23146.75,23191.25,512963,Bull,226.75,44.5
2025-07-24,23377.5,23377.5,23424.5,23298.25,23402.25,435559,Bear,104.0,22.25
2025-07-25,23421.25,23421.25,23476.0,23330.75,23391.5,395469,Bull,84.5,60.75
2025-07-28,23491.25,23491.25,23585.25,23436.75,23520.0,424393,Bear,83.25,65.25
2025-07-29,23452.0,23452.0,23652.5,23421.25,23504.25,538169,Bear,83.0,148.25
2025-07-30,23480.5,23480.5,23689.0,23356.5,23452.0,538732,Bull,237.0,95.5
2025-07-31,23365.0,23365.0,23845.0,23290.5,23705.0,739642,Bear,414.5,140.0
2025-08-01,22883.75,22883.75,23347.5,22775.0,23308.5,803558,Bear,533.5,39.0
2025-08-04,23296.5,23296.5,23352.5,22821.75,22850.0,472671,Bull,502.5,28.25
2025-08-05,23132.0,23132.0,23404.25,23084.5,23354.0,542676,Bear,269.5,50.25
2025-08-06,23422.75,23422.75,23445.25,23045.5,23091.75,527514,Bull,353.5,46.25
2025-08-07,23496.25,23496.25,23671.0,23329.0,23418.5,561716,Bull,252.5,89.5
2025-08-08,23713.75,23713.75,23767.75,23503.0,23518.25,454190,Bull,249.5,15.25
2025-08-11,23637.5,23637.5,23804.5,23587.5,23764.0,443981,Bear,176.5,40.5
2025-08-12,23938.0,23938.0,23953.5,23596.0,23635.0,488577,Bull,318.5,39.0
2025-08-13,23946.5,23946.5,24068.5,23886.0,23945.0,453506,Bull,123.5,59.0
2025-08-14,23930.5,23930.5,24007.75,23793.25,23927.75,492051,Bull,80.0,134.5
2025-08-15,23804.0,23804.0,23963.0,23734.5,23888.75,441888,Bear,154.25,74.25
2025-08-18,23797.75,23797.75,23881.75,23719.0,23795.0,399622,Bull,86.75,76.0
2025-08-19,23469.5,23469.5,23838.0,23426.0,23800.75,557582,Bear,374.75,37.25
2025-08-20,23324.0,23324.0,23485.5,23035.0,23461.0,713574,Bear,426.0,24.5
2025-08-21,23219.75,23219.75,23369.25,23119.0,23323.0,525924,Bear,204.0,46.25
2025-08-22,23569.75,23569.75,23650.0,23076.75,23225.25,490867,Bull,424.75,148.5
2025-08-25,23498.25,23498.25,23616.25,23443.25,23602.0,399485,Bear,158.75,14.25
2025-08-26,23591.5,23591.5,23611.0,23371.5,23505.75,443746,Bull,105.25,134.25
2025-08-27,23628.75,23628.75,23689.0,23434.75,23604.0,436560,Bull,85.0,169.25
2025-08-28,23769.0,23769.0,23803.75,23487.5,23542.25,486265,Bull,261.5,54.75
2025-08-29,23461.75,23461.75,23762.0,23397.5,23760.5,0,Bear,363.0,1.5
2025-09-02,23275.0,23275.0,23552.5,23025.25,23479.0,744115,Bear,453.75,73.5
2025-09-03,23448.75,23448.75,23525.25,23298.25,23382.0,563651,Bull,143.25,83.75
2025-09-04,23668.0,23668.0,23708.75,23410.0,23456.75,484986,Bull,252.0,46.75
2025-09-05,23684.0,23684.0,23902.0,23505.0,23700.0,674088,Bear,195.0,202.0
2025-09-08,23799.75,23799.75,23888.0,23650.25,23673.5,457632,Bull,214.5,23.25
2025-09-09,23874.0,23874.0,23921.25,23726.0,23799.0,473187,Bull,122.25,73.0
2025-09-10,23877.75,23877.75,24044.25,23785.0,23898.5,521709,Bear,113.5,145.75
